Org,Priority,Date Contacted,Phone,Contact,Title,Email,State,Timezone,Dependents,EIN,Rating,Website,About,Revenue
Fisher House INC,,,210-673-7500,Roger Burg,President,,TX,Central,,742603325,,https://www.fisherhouseinc.org,"The fisher house, inc. Mission is to support military members, veterans, and their families staying at fisher houses and those who are eligible to utilize fisher houses but staying at other appropriate points of care venues while they receive medical treatment, care or support.",4: $1M-$2M
Puppies Behind Bars INC,,,212-680-9562,Douglas J Hamilton,Director of Development,,NY,Eastern,,133969389,,https://www.puppiesbehindbars.com,"Puppies behind bars trains incarcerated individuals to raise service dogs for wounded war veterans and first responders, facility dogs for police departments, and explosive-detecton canines for law enforcement.",5: $2M-$5M
Paws of War INC,,,631-406-6595,Dori Scofield,Executive Director,,NY,Eastern,,465113396,,https://pawsofwar.org,"To rescue, train and place shelter dogs to serve and provide independence to our veterans & first responders that suffer the traumatic effects of war, and provide essential and supportive services to our heroes in need.",5: $2M-$5M
Mutts With a Mission,,,757-465-1033,Brooke Corson,Executive Director,,VA,Eastern,,263364885,,https://muttswithamission.org,Our mission is to train and provide service dogs for veteran and wounded warriors and to raise public awareness.,5: $2M-$5M
Space Coast Habitat for Humanity INC,,,321-728-4009,Anna Terry,Executive Director,,FL,Eastern,,592617673,,https://www.brevardhabitat.com,"Seeking to put god's love into action, habitat for humanity of brevard county brings people together to build homes, communitis and hope.",5: $2M-$5M
Rocking the Boat INC,,,718-466-5799,Thom Thacker,President,,NY,Eastern,,134177814,,https://rockingtheboat.org,"Rocking the boat participants develop pride, purpose, and possibility by learning the unique and lifelong skills behind building and rowing wooden boats, sailing, and restoring the bronx river. We create community, teach through transformative experiences, and make nature available to everyone,...",5: $2M-$5M
Neads INC,,,978-422-9064,Cathy Zemaitis,Chief Development & Programs Officer,,MA,Eastern,,237281887,,https://www.neads.org,"Neads' service dogs provide life-changing independence, companionship, and connection to people with a disability. With a dedicated staff and enthusiastic volunteers, neads carefully matches clients with the right dog and provides ongoing support during their entire relationship.",5: $2M-$5M
Armenia Fund INC,,,818-243-6222,Maria Mehranian,President,,CA,Pacific,,954485698,,https://www.armeniafund.org,Support the people of armenia.,2: $250K-$500K
Honor Flight INC,,,937-521-2400,Meredith Rosenbeck,CEO,,VA,Eastern,,202751460,,https://www.honorflight.org,"Transport america's veterans to washington, d.c. To visit those memorials dedicated to honor their service and sacrifices.",5: $2M-$5M
Challenge Aspen,,,970-923-0578,Lindsay Cagley,CEO,,CO,Mountain,,841315910,,https://www.challengeaspen.org,"Challenge aspen is dedicated to impacting lives by presenting meaningful recreational, educational and cultural experiences to individuals faced with cognitive or physical challenges.",4: $1M-$2M
Operation Second Chance Inc,,,301-938-2834,Cindy Mcgrew,President,,MD,Eastern,,202624345,,https://www.operationsecondchance.org,"We are patriotic citizens committed to serving our wounded, injured and ill combat veterans. We support Veterans and their families by building relationships and supporting their immediate needs and interests.",5: $2M-$5M
LifeFlight Foundation,,,207-230-7092,Kathleen O'halloran,Executive Director,,ME,Eastern,,522377085,,https://www.lifeflightmaine.org,"The LifeFlight Foundation (LFF) is an independent nonprofit organization governed by a Board comprised of business, medical, and community leaders from across Maine. The Foundation secures resources for Maine's major air medical and critical care transport needs including: infrastructure such as...",5: $2M-$5M
